iter	MultiClass
0	1.720907636
1	1.663784731
2	1.618102132
3	1.581436428
4	1.554206356
5	1.531470738
6	1.51172187
7	1.490020564
8	1.476726714
9	1.460910203
10	1.444487016
11	1.429681535
12	1.418674151
13	1.408560324
14	1.399116458
15	1.391837541
16	1.38360223
17	1.373068248
18	1.362828036
19	1.357130717
20	1.34986005
21	1.342138666
22	1.335312278
23	1.330493346
24	1.324994895
25	1.319674801
26	1.314254086
27	1.310422401
28	1.306609704
29	1.301445279
30	1.297729278
31	1.291230355
32	1.285502668
33	1.280567121
34	1.275232867
35	1.268960545
36	1.265485601
37	1.260843778
38	1.256853542
39	1.253734929
40	1.251078817
41	1.246551726
42	1.243269504
43	1.239717057
44	1.236217539
45	1.230551444
46	1.227881455
47	1.225313087
48	1.221332205
49	1.216903908
50	1.214376479
51	1.212329399
52	1.208241868
53	1.205539411
54	1.203553024
55	1.19995525
56	1.195297145
57	1.193615375
58	1.191748172
59	1.189668404
60	1.186664494
61	1.182651002
62	1.179094829
63	1.177362415
64	1.17542694
65	1.173234576
66	1.169206125
67	1.165807105
68	1.163959337
69	1.161759415
70	1.158908913
71	1.156304904
72	1.153575752
73	1.150633118
74	1.148850435
75	1.146402712
76	1.143657826
77	1.139601726
78	1.137020045
79	1.134539575
80	1.132809823
81	1.131121127
82	1.129222646
83	1.127193894
84	1.124591312
85	1.122866891
86	1.121560545
87	1.120175623
88	1.118939106
89	1.116808338
90	1.114730532
91	1.113089779
92	1.11145952
93	1.108380983
94	1.107509997
95	1.106504112
96	1.104574068
97	1.102128385
98	1.101448267
99	1.09988146
100	1.097053657
101	1.096073639
102	1.093767152
103	1.090726495
104	1.08903482
105	1.087646131
106	1.086545804
107	1.083199441
108	1.081293764
109	1.080266611
110	1.077417005
111	1.074639163
112	1.073465791
113	1.071848774
114	1.069729583
115	1.067777741
116	1.066742615
117	1.065944655
118	1.065028902
119	1.064165197
120	1.063452403
121	1.061042663
122	1.058605579
123	1.05703839
124	1.055420005
125	1.054626883
126	1.052337786
127	1.050520998
128	1.048829194
129	1.046943372
130	1.045333177
131	1.044243298
132	1.043334287
133	1.041760398
134	1.04066291
135	1.039293772
136	1.037761192
137	1.036404963
138	1.035197406
139	1.033480811
140	1.032361124
141	1.030253222
142	1.028801307
143	1.026523597
144	1.024881343
145	1.023086881
146	1.021249377
147	1.01985147
148	1.018047615
149	1.016042895
150	1.014734853
151	1.013740938
152	1.012486176
153	1.011221949
154	1.010146862
155	1.008657326
156	1.007394094
157	1.005901803
158	1.004412571
159	1.003064831
160	1.001403417
161	1.000009286
162	0.9989370697
163	0.9965186509
164	0.9951911076
165	0.9924924499
166	0.9916110262
167	0.9903739703
168	0.9893407116
169	0.9884555074
170	0.9878157176
171	0.9873059196
172	0.9858300757
173	0.9846747755
174	0.9828854073
175	0.9809057429
176	0.979363466
177	0.9783485924
178	0.9780911923
179	0.9769915992
180	0.9762105833
181	0.9748300784
182	0.9738830568
183	0.9724425241
184	0.9707204366
185	0.969118913
186	0.9678482795
187	0.9675103537
188	0.9658328112
189	0.9645739413
190	0.963466938
191	0.9621483747
192	0.9611586886
193	0.9597458305
