iter	MultiClass
0	1.743548972
1	1.710930169
2	1.687669197
3	1.670519134
4	1.657444569
5	1.647599865
6	1.640103978
7	1.634429637
8	1.630189003
9	1.626616151
10	1.624164988
11	1.622240947
12	1.620916027
13	1.620204358
14	1.619350835
15	1.618846526
16	1.618155188
17	1.617954219
18	1.617926557
19	1.617683739
20	1.61761537
21	1.617543127
22	1.617471367
23	1.617468274
24	1.617575659
25	1.617701474
26	1.617672693
27	1.617540998
28	1.617602461
29	1.617732507
30	1.617730019
31	1.61762912
32	1.617611014
33	1.617600473
34	1.617676538
35	1.617620413
36	1.6176019
37	1.617560841
38	1.617798318
39	1.61786242
40	1.61788492
41	1.617894767
42	1.617933986
43	1.617887739
44	1.618138754
45	1.61817318
46	1.618012307
47	1.617826953
48	1.617788086
49	1.617813274
50	1.617739039
51	1.617719688
52	1.617821495
53	1.618014169
54	1.618117396
55	1.618060463
56	1.618095
57	1.618106828
58	1.618114687
59	1.618133614
60	1.618027017
61	1.618086958
62	1.618122191
63	1.618193979
64	1.618203546
65	1.61813887
66	1.617971076
67	1.617854953
68	1.617840277
69	1.617936836
70	1.618048793
71	1.618230145
72	1.618177028
73	1.618315646
74	1.618326723
75	1.618317689
76	1.618328162
77	1.618463463
78	1.618459232
79	1.618424014
80	1.618423741
81	1.618562198
82	1.61874789
83	1.618815768
84	1.618772221
85	1.618890284
86	1.619013876
87	1.619057998
88	1.61911014
89	1.619136607
90	1.619102858
91	1.619104667
92	1.619128549
93	1.619122283
94	1.619125439
95	1.619140696
96	1.619004417
97	1.619039827
98	1.619022972
99	1.61914047
100	1.619177462
101	1.619196603
102	1.619045533
103	1.619189596
104	1.619217899
105	1.619282836
106	1.619348102
107	1.619396157
108	1.619303777
109	1.619342591
110	1.619458863
111	1.619536769
112	1.619531811
113	1.619601163
114	1.619537977
115	1.619444707
116	1.61950956
117	1.619514826
118	1.619492038
119	1.61942038
120	1.619411574
121	1.619392872
122	1.619448418
123	1.619471454
124	1.619484936
125	1.619419608
126	1.619516482
127	1.619475583
128	1.619526475
129	1.619452026
130	1.619432816
131	1.61939574
132	1.619479217
133	1.619491614
134	1.6196679
135	1.61971947
136	1.619685079
137	1.619611509
138	1.619630459
139	1.619723943
140	1.619651935
141	1.619560813
142	1.619527527
143	1.619569718
144	1.61961404
145	1.619664976
146	1.619720876
147	1.619789114
148	1.619979696
149	1.619888534
150	1.619804927
151	1.619820534
152	1.619937535
153	1.619954647
154	1.620006105
155	1.619949976
156	1.620010805
157	1.620004118
158	1.619966146
159	1.620047479
160	1.620218578
161	1.620287029
162	1.620232743
163	1.62021183
164	1.62017248
165	1.620246418
166	1.620264328
167	1.620334061
168	1.620367498
169	1.620480395
170	1.620527025
171	1.620579892
172	1.6206183
173	1.620612482
174	1.620493178
175	1.620401835
176	1.62048957
177	1.620456148
178	1.620453852
179	1.620488789
180	1.620398633
181	1.620525848
182	1.620494464
183	1.6204882
184	1.62047429
185	1.620458529
186	1.620413825
187	1.620438631
188	1.620437397
189	1.620445887
190	1.620468044
191	1.620535949
192	1.620526768
193	1.620533604
194	1.620441584
195	1.620456489
196	1.620428433
197	1.620506252
198	1.620489364
199	1.6205281
200	1.620502435
201	1.62050678
202	1.620566875
203	1.620587005
204	1.620737996
205	1.620778223
206	1.620840505
207	1.620875725
208	1.620942991
209	1.621002948
210	1.621032457
211	1.621126023
212	1.621046452
213	1.621055329
214	1.621155868
215	1.621187009
216	1.621273158
217	1.621260786
218	1.621146606
219	1.621059574
220	1.621071641
221	1.62119625
222	1.621197381
223	1.621231715
224	1.621224656
225	1.621200383
226	1.621243095
227	1.621193066
228	1.62114821
229	1.621185968
230	1.621221941
231	1.621265414
232	1.621264332
233	1.621295737
234	1.621188892
235	1.621169595
236	1.621222006
237	1.621174529
238	1.621247537
239	1.621156852
240	1.621098556
241	1.621116296
242	1.621135647
243	1.621168807
244	1.621180674
245	1.621217951
246	1.621334078
247	1.621333278
248	1.621332133
249	1.621258029
250	1.621235765
251	1.621318901
252	1.621335552
253	1.62132121
254	1.621353706
255	1.621381549
256	1.621451877
257	1.62154005
258	1.621383132
259	1.621249205
260	1.62128239
261	1.621195917
262	1.621222568
263	1.621142858
264	1.621138524
265	1.621118814
266	1.621236746
267	1.62125794
268	1.621227984
269	1.621272969
270	1.621308593
271	1.621301526
272	1.621256801
273	1.621240518
274	1.621253576
275	1.621262121
276	1.621192463
277	1.621170988
278	1.621148672
279	1.621154229
280	1.62113415
281	1.621217861
282	1.621147518
283	1.621025822
284	1.621063078
285	1.621145544
286	1.621143889
287	1.621130381
288	1.621147999
289	1.621223348
290	1.621259262
291	1.62124214
292	1.62125586
293	1.621289476
294	1.621308252
295	1.621303706
296	1.621317999
297	1.621283691
298	1.621332614
299	1.621387193
300	1.621413937
301	1.621415168
302	1.621574325
303	1.621580019
304	1.621675429
305	1.621739974
306	1.621728647
307	1.621691215
308	1.621740819
