iter	Passed	Remaining
0	85	85001
1	166	83332
2	248	82747
3	332	82724
4	414	82421
5	495	82106
6	577	81935
7	660	81852
8	742	81709
9	824	81649
10	908	81667
11	990	81572
12	1075	81632
13	1158	81591
14	1242	81567
15	1325	81501
16	1409	81505
17	1492	81425
18	1574	81283
19	1657	81219
20	1740	81129
21	1823	81048
22	1906	80978
23	1989	80916
24	2072	80835
25	2155	80765
26	2237	80648
27	2321	80591
28	2404	80512
29	2487	80417
30	2569	80305
31	2651	80207
32	2733	80086
33	2818	80080
34	2900	79962
35	2981	79843
36	3065	79773
37	3147	79685
38	3229	79581
39	3312	79493
40	3396	79452
41	3477	79330
42	3559	79221
43	3641	79121
44	3723	79027
45	3807	78956
46	3890	78878
47	3972	78779
48	4055	78702
49	4138	78624
50	4221	78550
51	4303	78457
52	4387	78386
53	4469	78302
54	4552	78212
55	4634	78119
56	4718	78054
57	4800	77958
58	4882	77872
59	4963	77759
60	5046	77682
61	5127	77580
62	5210	77495
63	5292	77401
64	5373	77294
65	5455	77202
66	5538	77121
67	5620	77035
68	5703	76952
69	5786	76874
70	5869	76800
71	5952	76725
72	6036	76657
73	6118	76562
74	6200	76472
75	6282	76381
76	6364	76296
77	6448	76219
78	6529	76122
79	6611	76036
80	6692	75933
81	6774	75839
82	6857	75761
83	6940	75684
84	7022	75598
85	7106	75528
86	7188	75437
87	7270	75343
88	7352	75261
89	7436	75186
90	7519	75117
91	7601	75023
92	7683	74937
93	7767	74863
94	7850	74784
95	7933	74707
96	8016	74629
97	8099	74548
98	8181	74458
99	8263	74372
100	8345	74282
101	8427	74194
102	8510	74118
103	8594	74044
104	8675	73944
105	8757	73862
106	8840	73780
107	8923	73702
108	9004	73607
109	9087	73525
110	9168	73432
111	9250	73341
112	9333	73267
113	9415	73177
114	9497	73086
115	9579	73005
116	9661	72914
117	9743	72830
118	9824	72733
119	9904	72633
120	9986	72544
121	10068	72461
122	10150	72372
123	10232	72286
124	10313	72196
125	10395	72107
126	10476	72017
127	10559	71935
128	10640	71846
129	10722	71755
130	10803	71666
131	10884	71575
132	10967	71496
133	11050	71418
134	11132	71330
135	11215	71254
136	11298	71169
137	11379	71081
138	11461	70996
139	11544	70916
140	11627	70837
141	11711	70763
142	11794	70685
143	11876	70598
144	11958	70516
145	12044	70453
146	12129	70382
147	12211	70297
148	12296	70231
149	12382	70166
150	12464	70083
151	12546	69998
152	12628	69910
153	12709	69819
154	12808	69829
155	12889	69734
156	12970	69645
157	13054	69568
158	13136	69483
159	13218	69397
160	13299	69305
161	13383	69232
162	13467	69155
163	13549	69070
164	13631	68982
165	13714	68904
166	13797	68824
167	13880	68739
168	13962	68657
169	14044	68572
170	14127	68490
171	14211	68413
172	14294	68333
173	14376	68246
174	14460	68168
175	14543	68089
176	14625	68004
177	14706	67916
178	14788	67827
179	14870	67742
180	14951	67652
181	15032	67565
182	15117	67491
183	15200	67408
184	15282	67324
185	15365	67244
186	15448	67164
187	15529	67074
188	15612	66991
189	15694	66909
190	15778	66830
191	15861	66751
192	15945	66673
193	16027	66587
194	16111	66511
195	16193	66425
196	16276	66343
197	16358	66258
198	16439	66172
199	16521	66086
200	16603	66002
201	16685	65914
202	16766	65828
203	16849	65745
204	16931	65660
205	17012	65571
206	17096	65495
207	17177	65407
208	17260	65325
209	17342	65239
210	17425	65160
211	17508	65079
